Time,Vhcl.sRoad,Vhcl.tRoad,Vhcl.YawRate,Car.Road.Path.DevAng,Car.Road.Path.DevDist,Car.Road.Route.DevAng,Car.Road.Route.DevDist,Car.tx,Car.ty,Car.v,Car.YawRate,Car.SideSlipAngle,Car.ax,Car.ay,DM.Steer.Ang,DM.Steer.AngVel,DM.Steer.AngAcc,Steer.WhlAng,Driver.Lat.dy,DM.Brake,DM.Gas,Car.muRoadFL,Car.muRoadFR,Car.muRoadRL,Car.muRoadRR
6.55,33.24912975117406,-0.00030608195811510086,9.689083526609465e-06,0.0002856233040802181,-0.00030608195811510086,0.0002856233040802181,-0.00030608195811510086,32.2389030456543,0.018845874816179276,9.942218780517578,9.689083526609465e-06,-0.00025198693037964404,1.9917653799057007,-0.000310514064040035,-0.0043856557458639145,2.8559219572343864e-05,0.0006037135026417673,-0.0043856557458639145,-8.43670786707662e-05,0.0,0.4713062644004822,1.0,1.0,1.0,1.0
6.6000000000000005,33.74886547231084,-0.0002886984730139375,7.36031597625697e-06,0.0002860538079403341,-0.0002886984730139375,0.0002860538079403341,-0.0002886984730139375,32.73855209350586,0.018862836062908173,10.041651725769043,7.36031597625697e-06,-0.0002518229593988508,1.984912395477295,-0.000304738205159083,-0.0043804519809782505,0.00016254675574600697,1.6479558325954713e-05,-0.0043804519809782505,-8.462922414764762e-05,0.0,0.47176602482795715,1.0,1.0,1.0,1.0
6.65,34.25356023221704,-0.00027093698736280203,5.120302830619039e-06,0.0002863644913304597,-0.00027093698736280203,0.0002863644913304597,-0.00027093698736280203,33.243160247802734,0.018880268558859825,10.140762329101562,5.120302830619039e-06,-0.0002515391679480672,1.9793047904968262,-0.00031218043295666575,-0.004373858217149973,9.894847607938573e-05,-0.0008572458173148334,-0.004373858217149973,-8.462301775580272e-05,0.0,0.472537100315094,1.0,1.0,1.0,1.0
6.7,34.76320077567153,-0.0002527974429540336,3.430440528973122e-06,0.00028657689108513296,-0.0002527974429540336,0.00028657689108513296,-0.0002527974429540336,33.752723693847656,0.01889815367758274,10.239630699157715,3.430440528973122e-06,-0.00025124059175141156,1.9751721620559692,-0.00032770499819889665,-0.004369175992906094,9.774885984370485e-05,0.0002887446607928723,-0.004369175992906094,-8.437067299382761e-05,0.0,0.4735710322856903,1.0,1.0,1.0,1.0
6.75,35.27777860988201,-0.00023431279987562448,2.2764381810702616e-06,0.00028671775362454355,-0.00023431279987562448,0.00028671775362454355,-0.00023431279987562448,34.26721954345703,0.018916454166173935,10.338321685791016,2.2764381810702616e-06,-0.0002509402111172676,1.972219705581665,-0.00033721697400324047,-0.004363919608294964,0.0001039799171849154,-0.000382636790163815,-0.004363919608294964,-8.391732990276068e-05,0.0,0.4748043119907379,1.0,1.0,1.0,1.0
6.8,35.79728810395046,-0.00021549846860580146,1.6917407492655911e-06,0.0002868152514565736,-0.00021549846860580146,0.0002868152514565736,-0.00021549846860580146,34.786651611328125,0.018935145810246468,10.436888694763184,1.6917407492655911e-06,-0.0002506373857613653,1.970194697380066,-0.0003440708969719708,-0.00435927789658308,8.21323919808492e-05,-0.00041598259122110903,-0.00435927789658308,-8.329455886268988e-05,0.0,0.47618141770362854,1.0,1.0,1.0,1.0
6.8500000000000005,36.321725428305484,-0.00019636059005279094,1.4726840618095594e-06,0.0002868933661375195,-0.00019636059005279094,0.0002868933661375195,-0.00019636059005279094,35.31100845336914,0.018954215571284294,10.535371780395508,1.4726840618095594e-06,-0.0002503504802007228,1.9688327312469482,-0.00035130116157233715,-0.004355668555945158,6.318164378171787e-05,-0.00034630257869139314,-0.004355668555945158,-8.252422412624583e-05,0.0,0.4776584804058075,1.0,1.0,1.0,1.0
6.9,36.851087861887805,-0.00017690470849629492,1.4568552160199033e-06,0.00028696598019450903,-0.00017690470849629492,0.00028696598019450903,-0.00017690470849629492,35.84028625488281,0.01897364854812622,10.633798599243164,1.4568552160199033e-06,-0.0002500961709301919,1.9679367542266846,-0.00035984301939606667,-0.004352912772446871,4.821922266273759e-05,-0.0002452886838000268,-0.004352912772446871,-8.162456651916727e-05,0.0,0.479203462600708,1.0,1.0,1.0,1.0
6.95,37.38537339963397,-0.00015713348693680018,1.5605941143803648e-06,0.00028704098076559603,-0.00015713348693680018,0.00028704098076559603,-0.00015713348693680018,36.37448501586914,0.018993424251675606,10.732189178466797,1.5605941143803648e-06,-0.0002498882822692394,1.9673594236373901,-0.00036941454163752496,-0.004350760951638222,3.8928305002627894e-05,-0.0001369224046356976,-0.004350760951638222,-8.061451808316633e-05,0.0,0.48079362511634827,1.0,1.0,1.0,1.0
7.0,37.92458015367053,-0.0001370505488011986,1.5384772495963261e-06,0.0002871211909223348,-0.0001370505488011986,0.0002871211909223348,-0.0001370505488011986,36.91360092163086,0.019013522192835808,10.830533981323242,1.5384772495963261e-06,-0.00024972675601020455,1.9654024839401245,-0.0003724740236066282,-0.004348249174654484,8.975940727395937e-05,0.001982144545763731,-0.004348249174654484,-7.951389852678403e-05,0.0,0.4824235439300537,1.0,1.0,1.0,1.0
7.05,38.46867856521756,-0.00011680730676744133,-1.4964887668611482e-05,0.0002870969765353948,-0.00011680730676744133,0.0002870969765353948,-0.00011680730676744133,37.457618713378906,0.01903396099805832,10.926729202270508,-1.4964887668611482e-05,-0.0002489879843778908,1.688568353652954,0.0008689757087267935,-0.004307739436626434,0.005466229282319546,0.6625227332115173,-0.004307739436626434,-7.828612433513626e-05,0.0,0.3644599914550781,1.0,1.0,1.0,1.0
7.1000000000000005,39.01601919193032,-0.00010107792331837118,-0.0004401878104545176,0.0002786210970953107,-0.00010107792331837118,0.0002786210970953107,-0.00010107792331837118,38.0053596496582,0.01905915141105652,10.96270751953125,-0.0004401878104545176,-0.00021698634373024106,-0.572948157787323,0.011709390208125114,-0.002596486359834671,0.058074429631233215,0.8090031147003174,-0.002596486359834671,-7.06009377609007e-05,0.0,0.03363324701786041,1.0,1.0,1.0,1.0
7.15,39.56128070395418,-8.159694698406383e-05,-0.000800924317445606,0.00024364427372347564,-8.159694698406383e-05,0.00024364427372347564,-8.159694698406383e-05,38.552459716796875,0.01910647749900818,10.92594051361084,-0.000800924317445606,-0.0001380034227622673,0.05577392131090164,0.0006950059323571622,-0.0015392079949378967,-0.043075017631053925,-4.130998611450195,-0.0015392079949378967,-3.337687303428538e-05,0.0,0.0,1.0,1.0,1.0,1.0
7.2,40.10525571548254,-4.483772863750346e-05,-0.000738705915864557,0.00020595417299773544,-4.483772863750346e-05,0.00020595417299773544,-4.483772863750346e-05,39.09862518310547,0.019158923998475075,10.920308113098145,-0.000738705915864557,-0.00012284632248338312,-0.1306704878807068,-0.005299943964928389,-0.002725025173276663,0.012444642372429371,0.8616153597831726,-0.002725025173276663,1.133529167418601e-05,0.0,0.0,1.0,1.0,1.0,1.0
7.25,40.64921485257609,-2.21600967051927e-05,-0.0006290671299211681,0.00017116569506470114,-2.21600967051927e-05,0.00017116569506470114,-2.21600967051927e-05,39.644474029541016,0.01919890195131302,10.913795471191406,-0.0006290671299211681,-0.00010184194252360612,-0.13239771127700806,-0.0002684952924028039,-0.0017816931940615177,0.015163592994213104,-0.35528481006622314,-0.0017816931940615177,4.2480187403270975e-05,0.0,0.0,1.0,1.0,1.0,1.0
7.3,41.193247522154756,-3.8178955037437845e-06,-0.0004714987298939377,0.000143702287459746,-3.8178955037437845e-06,0.000143702287459746,-3.8178955037437845e-06,40.18999099731445,0.0192370917648077,10.907127380371094,-0.0004714987298939377,-7.038391777314246e-05,-0.13363413512706757,0.001571804634295404,-0.0014398745261132717,0.0005969577468931675,-0.16863322257995605,-0.0014398745261132717,6.915964331710711e-05,0.0,0.0,1.0,1.0,1.0,1.0
7.3500000000000005,41.73737797477049,1.1985261153313331e-05,-0.0003759122919291258,0.00012277676432859153,1.1985261153313331e-05,0.00012277676432859153,1.1985261153313331e-05,40.735172271728516,0.019279304891824722,10.90041446685791,-0.0003759122919291258,-4.0353654185310006e-05,-0.13410072028636932,0.0015737679786980152,-0.0015351453330367804,-0.0031004799529910088,-0.015391776338219643,-0.0015351453330367804,9.73608111962676e-05,0.0,0.0,1.0,1.0,1.0,1.0
7.4,42.28159828454234,2.5697832825244404e-05,-0.0003156954189762473,0.00010522196680540219,2.5697832825244404e-05,0.00010522196680540219,2.5697832825244404e-05,41.280025482177734,0.01932610012590885,10.895462036132812,-0.0003156954189762473,-1.6764428437454626e-05,0.578204870223999,-0.00341684534214437,-0.0017096857773140073,-0.005583472549915314,-1.129110336303711,-0.0017096857773140073,0.0001287378545384854,0.0,0.0,1.0,1.0,1.0,1.0
7.45,42.82960800681436,5.297297684592195e-05,0.0006332402699626982,0.00011122566502308473,5.297297684592195e-05,0.00011122566502308473,5.297297684592195e-05,41.82736587524414,0.019364288076758385,11.017391204833984,0.0006332402699626982,-7.633573113707826e-05,0.8739036321640015,0.005086827557533979,-0.005297839641571045,-0.08356179296970367,6.592258930206299,-0.005297839641571045,0.00014583455049432814,0.0,0.011523406021296978,1.0,1.0,1.0,1.0
7.5,43.38152497344342,5.287302701617591e-05,-1.1313609320495743e-05,0.0001187037123600021,5.287302701617591e-05,0.0001187037123600021,5.287302701617591e-05,42.37816619873047,0.019383640959858894,11.021005630493164,-1.1313609320495743e-05,-6.696074706269428e-05,0.6114706993103027,0.004796208348125219,-0.0014120328705757856,-0.005503594875335693,-2.911519765853882,-0.0014120328705757856,0.00014166567416395992,0.0,0.31790217757225037,1.0,1.0,1.0,1.0
7.55,43.934479430435296,7.343899051193148e-05,0.00016099531785584986,0.0001224753650603816,7.343899051193148e-05,0.0001224753650603816,7.343899051193148e-05,42.93029022216797,0.01941288635134697,11.068155288696289,0.00016099531785584986,-7.794958946760744e-05,1.2243833541870117,-0.006883278023451567,-0.002957823919132352,-0.023833414539694786,0.9847698211669922,-0.002957823919132352,0.00014956425002310425,0.0,0.5243557095527649,1.0,1.0,1.0,1.0
7.6000000000000005,44.490625472466306,9.32011244003661e-05,0.0002574981772340834,0.00013303165906108916,9.32011244003661e-05,0.00013303165906108916,9.32011244003661e-05,43.48541259765625,0.019429059699177742,11.138151168823242,0.0002574981772340834,-0.00011817531776614487,1.5518152713775635,-0.005956864915788174,-0.003206856083124876,0.005992934573441744,0.10982899367809296,-0.003206856083124876,0.00014288787497207522,0.0,0.6407588720321655,1.0,1.0,1.0,1.0
7.65,45.050788839172064,0.00011108650505775586,0.0003469551738817245,0.00014828653365839273,0.00011108650505775586,0.00014828653365839273,0.00011108650505775586,44.04438018798828,0.01943157985806465,11.219453811645508,0.0003469551738817245,-0.0001521968370070681,1.6180914640426636,-0.002935736207291484,-0.002950115827843547,0.004759339615702629,0.04224220663309097,-0.002950115827843547,0.00012129446258768439,0.0,0.6490147709846497,1.0,1.0,1.0,1.0
7.7,45.61494388829718,0.00013173131446819752,0.00036352698225528,0.00016624810814391822,0.00013173131446819752,0.00016624810814391822,0.00013173131446819752,44.607391357421875,0.01942741498351097,11.2992582321167,0.00036352698225528,-0.00017597022815607488,1.5834569931030273,-0.0005376171902753413,-0.002805175492540002,-0.00035709323128685355,-0.12955012917518616,-0.002805175492540002,9.224420500686392e-05,0.0,0.636856198310852,1.0,1.0,1.0,1.0
7.75,46.1828404992702,0.0001547223946545273,0.00033866151352413,0.00018396438099443913,0.0001547223946545273,0.00018396438099443913,0.0001547223946545273,45.174373626708984,0.019422117620706558,11.378540992736816,0.00033866151352413,-0.00019304791931062937,1.5913398265838623,0.000349079113220796,-0.0029261065647006035,-0.003392397426068783,-0.008160248398780823,-0.0029261065647006035,6.206141551956534e-05,0.0,0.6395382285118103,1.0,1.0,1.0,1.0
7.8,46.7544803216485,0.00017771798593457788,0.0002881821128539741,0.00019971565052401274,0.00017771798593457788,0.00019971565052401274,0.00017771798593457788,45.745338439941406,0.019418001174926758,11.458658218383789,0.0002881821128539741,-0.0002053930948022753,1.6154930591583252,0.0008624795591458678,-0.0030895306263118982,-0.00308376457542181,0.006955262739211321,-0.0030895306263118982,3.3448832255089656e-05,0.0,0.6490057706832886,1.0,1.0,1.0,1.0
7.8500000000000005,47.32997257584488,0.00019948523549828678,0.0002344409003853798,0.00021278823260217905,0.00019948523549828678,0.00021278823260217905,0.00019948523549828678,46.320343017578125,0.019416334107518196,11.540183067321777,0.0002344409003853798,-0.00021331862080842257,1.646579384803772,0.0011767372488975525,-0.003238546894863248,-0.002927798544988036,0.0024767424911260605,-0.003238546894863248,7.812873263901565e-06,0.0,0.6612045168876648,1.0,1.0,1.0,1.0
7.9,47.909457190089825,0.00021975711570121348,0.00018709182040765882,0.0002233187115052715,0.00021975711570121348,0.0002233187115052715,0.00021975711570121348,46.89946746826172,0.01941792666912079,11.6233491897583,0.00018709182040765882,-0.00021772329637315124,1.6803892850875854,0.0013290101196616888,-0.003379779402166605,-0.0027308734133839607,0.0034278796520084143,-0.003379779402166605,-1.4115033991402015e-05,0.0,0.674155056476593,1.0,1.0,1.0,1.0
