Time,Vhcl.sRoad,Vhcl.tRoad,Vhcl.YawRate,Car.Road.Path.DevAng,Car.Road.Path.DevDist,Car.Road.Route.DevAng,Car.Road.Route.DevDist,Car.tx,Car.ty,Car.v,Car.YawRate,Car.SideSlipAngle,Car.ax,Car.ay,DM.Steer.Ang,DM.Steer.AngVel,DM.Steer.AngAcc,Steer.WhlAng,Driver.Lat.dy,DM.Brake,DM.Gas,Car.muRoadFL,Car.muRoadFR,Car.muRoadRL,Car.muRoadRR
17.5,196.81134877358681,-0.011481905356049538,-0.00011591276415856555,-0.00030668292311020195,-0.011481905356049538,-0.00030668292311020195,-0.011481905356049538,195.80357360839844,0.008255957625806332,16.111093521118164,-0.00011591276415856555,-2.9726674256380647e-05,-6.290626060945215e-06,-0.001879481365904212,-0.0012608778197318316,-0.00020436009799595922,-0.00019157628412358463,-0.0012608778197318316,-8.474305650452152e-05,0.0,0.15255717933177948,1.0,1.0,1.0,1.0
17.6,198.42245785860013,-0.01204616203904152,-0.00012171824346296489,-0.0003185569657944143,-0.01204616203904152,-0.0003185569657944143,-0.01204616203904152,197.4146728515625,0.0077041322365403175,16.111093521118164,-0.00012171824346296489,-2.9798800824210048e-05,-1.6255150967481313e-06,-0.00197387021034956,-0.0012822732096537948,-0.0002232261176686734,-0.0001838081079768017,-0.0012822732096537948,-9.191753633785993e-05,0.0,0.15255829691886902,1.0,1.0,1.0,1.0
17.7,200.0335669044837,-0.012630825862288475,-0.000128065628814511,-0.0003310385800432414,-0.012630825862288475,-0.0003310385800432414,-0.012630825862288475,199.02578735351562,0.007132559549063444,16.111093521118164,-0.000128065628814511,-2.987596599268727e-05,2.182408707085415e-06,-0.0020770803093910217,-0.0013055033050477505,-0.00024104084877762944,-0.00017704851052258164,-0.0013055033050477505,-9.995221626013517e-05,0.0,0.15255922079086304,1.0,1.0,1.0,1.0
17.8,201.64467594796477,-0.013236982747912407,-0.0001349391386611387,-0.0003441808803472668,-0.013236982747912407,-0.0003441808803472668,-0.013236982747912407,200.63690185546875,0.0065402076579630375,16.111093521118164,-0.0001349391386611387,-2.9959324820083566e-05,5.2402883738977835e-06,-0.002189170103520155,-0.001330626429989934,-0.0002624634944368154,-0.00024642032803967595,-0.001330626429989934,-0.00010889438271988183,0.0,0.15255995094776154,1.0,1.0,1.0,1.0
17.900000000000002,203.25578501822204,-0.013865811750292778,-0.00014241697499528527,-0.00035803933860734105,-0.013865811750292778,-0.00035803933860734105,-0.013865811750292778,202.2480010986328,0.005925954319536686,16.111095428466797,-0.00014241697499528527,-3.0052671718294732e-05,7.650605766684748e-06,-0.0023115300573408604,-0.0013581631937995553,-0.00028832172392867506,-0.00026593636721372604,-0.0013581631937995553,-0.00011888111475855112,0.0,0.1525605320930481,1.0,1.0,1.0,1.0
18.0,204.8668941378593,-0.014518611133098602,-0.00015061281737871468,-0.0003726804570760578,-0.014518611133098602,-0.0003726804570760578,-0.014518611133098602,203.85911560058594,0.0052885739132761955,16.111095428466797,-0.00015061281737871468,-3.015662332472857e-05,9.507592949375976e-06,-0.0024452265352010727,-0.0013883470091968775,-0.00031511508859694004,-0.00026786085800267756,-0.0013883470091968775,-0.00013014896831009537,0.0,0.1525609940290451,1.0,1.0,1.0,1.0
18.1,206.4780033236869,-0.01519679930061102,-0.00015957557479850948,-0.00038817894528619945,-0.01519679930061102,-0.00038817894528619945,-0.01519679930061102,205.47023010253906,0.004626729525625706,16.11109733581543,-0.00015957557479850948,-3.026910599146504e-05,1.0893855687754694e-05,-0.0025909787509590387,-0.001421201042830944,-0.0003415736136958003,-0.0002603002358227968,-0.001421201042830944,-0.00014297252346295863,0.0,0.15256132185459137,1.0,1.0,1.0,1.0
18.2,208.0891125874227,-0.015901917591691017,-0.00016930275887716562,-0.0004046117246616632,-0.015901917591691017,-0.0004046117246616632,-0.015901917591691017,207.08132934570312,0.003938963171094656,16.11109733581543,-0.00016930275887716562,-3.03888682537945e-05,1.1879518751811702e-05,-0.002748975995928049,-0.0014566588215529919,-0.0003671527374535799,-0.0002488801546860486,-0.0014566588215529919,-0.0001572192122694105,0.0,0.15256157517433167,1.0,1.0,1.0,1.0
18.3,209.70022193648248,-0.01663561910390854,-0.00017976705566979945,-0.00042205399950034916,-0.01663561910390854,-0.00042205399950034916,-0.01663561910390854,208.69244384765625,0.003223694860935211,16.111099243164062,-0.00017976705566979945,-3.051596286240965e-05,1.2526106729637831e-05,-0.002918893937021494,-0.001494596479460597,-0.00039104410097934306,-0.0002304709196323529,-0.001494596479460597,-0.0001726466289255768,0.0,0.1525617390871048,1.0,1.0,1.0,1.0
18.400000000000002,211.31133137474572,-0.017399674281477928,-0.00019092853472102433,-0.00044057751074433327,-0.017399674281477928,-0.00044057751074433327,-0.017399674281477928,210.30355834960938,0.0024792265612632036,16.111101150512695,-0.00019092853472102433,-3.0650917324237525e-05,1.2889064237242565e-05,-0.0031002541072666645,-0.0015349119203165174,-0.0004158865485806018,-0.00027455706731416285,-0.0015349119203165174,-0.00018913112580776215,0.0,0.15256182849407196,1.0,1.0,1.0,1.0
18.5,212.92244090317618,-0.01819596439599991,-0.00020280966418795288,-0.00046025210758671165,-0.01819596439599991,-0.00046025210758671165,-0.01819596439599991,211.91465759277344,0.001703743590041995,16.111101150512695,-0.00020280966418795288,-3.079654561588541e-05,1.3021307495364454e-05,-0.0032937247306108475,-0.0015779276145622134,-0.00044436444295570254,-0.0002892106131184846,-0.0015779276145622134,-0.0002066653105430305,0.0,0.15256187319755554,1.0,1.0,1.0,1.0
18.6,214.53355052032074,-0.019026504829525948,-0.00021548778750002384,-0.00048115378012880683,-0.019026504829525948,-0.00048115378012880683,-0.019026504829525948,213.52577209472656,0.0008953108335845172,16.111103057861328,-0.00021548778750002384,-3.095404099440202e-05,1.298031293117674e-05,-0.003499893704429269,-0.0016238238895311952,-0.0004732155939564109,-0.0002859616361092776,-0.0016238238895311952,-0.00022536132019013166,0.0,0.15256187319755554,1.0,1.0,1.0,1.0
18.7,216.14466022282173,-0.019893445074558258,-0.0002289938274770975,-0.0005033642519265413,-0.019893445074558258,-0.0005033642519265413,-0.019893445074558258,215.1368865966797,5.1866096328012645e-05,16.11110496520996,-0.0002289938274770975,-3.11215735564474e-05,1.2822971257264726e-05,-0.0037190853618085384,-0.0016725719906389713,-0.0005012686015106738,-0.0002741512143984437,-0.0016725719906389713,-0.0002454255009070039,0.0,0.15256185829639435,1.0,1.0,1.0,1.0
18.8,217.75577000570507,-0.0207990612834692,-0.00024331254826392978,-0.0005269657704047859,-0.0207990612834692,-0.0005269657704047859,-0.0207990612834692,216.7480010986328,-0.0008287824457511306,16.11110496520996,-0.00024331254826392978,-3.129760443698615e-05,1.2541884643724188e-05,-0.003951224964112043,-0.0017240609740838408,-0.0005280454643070698,-0.0002609309449326247,-0.0017240609740838408,-0.0002667290100362152,0.0,0.15256179869174957,1.0,1.0,1.0,1.0
18.900000000000002,219.36687986237635,-0.021745752543210983,-0.0002584064204711467,-0.0005520379054360092,-0.021745752543210983,-0.0005520379054360092,-0.021745752543210983,218.35910034179688,-0.0017489556921646,16.111106872558594,-0.0002584064204711467,-3.148177347611636e-05,1.2163026440248359e-05,-0.004195841494947672,-0.0017781405476853251,-0.0005528958863578737,-0.00023723224876448512,-0.0017781405476853251,-0.00028891413239762187,0.0,0.1525617241859436,1.0,1.0,1.0,1.0
19.0,220.97798978502956,-0.022736037150025368,-0.0002742231881711632,-0.0005786556866951287,-0.022736037150025368,-0.0005786556866951287,-0.022736037150025368,219.97021484375,-0.0027110991068184376,16.111108779907227,-0.0002742231881711632,-3.1674062483944e-05,1.1711663319147192e-05,-0.004452141001820564,-0.0018346176948398352,-0.0005766061367467046,-0.00024669134290888906,-0.0018346176948398352,-0.0003117394517175853,0.0,0.15256163477897644,1.0,1.0,1.0,1.0
19.1,222.5890997649845,-0.023772545158863068,-0.00029073478071950376,-0.0006068894290365279,-0.023772545158863068,-0.0006068894290365279,-0.023772545158863068,221.58132934570312,-0.0037177754566073418,16.111108779907227,-0.00029073478071950376,-3.187570837326348e-05,1.1211320270376746e-05,-0.0047199297696352005,-0.0018935430562123656,-0.0006016962579451501,-0.0002505079028196633,-0.0018935430562123656,-0.00033508235355839133,0.0,0.15256153047084808,1.0,1.0,1.0,1.0
19.2,224.200209792901,-0.0248580239713192,-0.00030795831116847694,-0.0006368095055222511,-0.0248580239713192,-0.0006368095055222511,-0.0248580239713192,223.1924285888672,-0.004771662410348654,16.11111068725586,-0.00030795831116847694,-3.208767157047987e-05,1.0682970241759904e-05,-0.004999129567295313,-0.001954964129254222,-0.000626319320872426,-0.00024103120085783303,-0.001954964129254222,-0.00035893532913178205,0.0,0.15256142616271973,1.0,1.0,1.0,1.0
19.3,225.81131985891057,-0.02599533647298813,-0.00032589188776910305,-0.0006684872205369174,-0.02599533647298813,-0.0006684872205369174,-0.02599533647298813,224.8035430908203,-0.005875552073121071,16.11111068725586,-0.00032589188776910305,-3.230876609450206e-05,1.014458030113019e-05,-0.005289523862302303,-0.0020187897607684135,-0.0006497192662209272,-0.00022658816305920482,-0.0020187897607684135,-0.0003833977098111063,0.0,0.15256130695343018,1.0,1.0,1.0,1.0
19.400000000000002,227.4224299526693,-0.02718745730817318,-0.0003445060283411294,-0.0007019923068583012,-0.02718745730817318,-0.0007019923068583012,-0.02718745730817318,226.41465759277344,-0.007032347843050957,16.111112594604492,-0.0003445060283411294,-3.2537638617213815e-05,9.61041405389551e-06,-0.005590714514255524,-0.002084878506138921,-0.0006715959752909839,-0.0002119502314599231,-0.002084878506138921,-0.0004083935054950416,0.0,0.15256120264530182,1.0,1.0,1.0,1.0
19.5,229.0335400634636,-0.028437457978725433,-0.0003637574554886669,-0.0007373907719738781,-0.028437457978725433,-0.0007373907719738781,-0.028437457978725433,228.02577209472656,-0.00824506115168333,16.111112594604492,-0.0003637574554886669,-3.277365249232389e-05,9.089039849641267e-06,-0.005902108736336231,-0.0021530729718506336,-0.0006917255814187229,-0.00019099778728559613,-0.0021530729718506336,-0.00043357431422919035,0.0,0.15256109833717346,1.0,1.0,1.0,1.0
19.6,230.64465018033235,-0.02974851429462433,-0.00038359430618584156,-0.0007747437921352684,-0.02974851429462433,-0.0007747437921352684,-0.02974851429462433,229.63687133789062,-0.009516805410385132,16.111114501953125,-0.00038359430618584156,-3.30164039041847e-05,8.58555176819209e-06,-0.006222798489034176,-0.0022231496404856443,-0.0007078099879436195,-6.475971167674288e-05,-0.0022231496404856443,-0.0004586686263792217,0.0,0.1525609940290451,1.0,1.0,1.0,1.0
19.7,232.2557602922033,-0.031123872846364975,-0.00040384981548413634,-0.0008141041616909206,-0.031123872846364975,-0.0008141041616909206,-0.031123872846364975,231.24798583984375,-0.010850782506167889,16.111114501953125,-0.00040384981548413634,-3.3260646887356415e-05,8.096037163340952e-06,-0.006548432633280754,-0.0022937729954719543,-0.0007011217530816793,0.00015542410255875438,-0.0022937729954719543,-0.0004834971623495221,0.0,0.15256090462207794,1.0,1.0,1.0,1.0
19.8,233.86687038813326,-0.03256677836179733,-0.0004240318085066974,-0.0008554909145459533,-0.03256677836179733,-0.0008554909145459533,-0.03256677836179733,232.85910034179688,-0.012250242754817009,16.111116409301758,-0.0004240318085066974,-3.3495918614789844e-05,7.608593477925751e-06,-0.006872075144201517,-0.002362926723435521,-0.0006807154859416187,0.0002427810541121289,-0.002362926723435521,-0.0005079360562376678,0.0,0.15256081521511078,1.0,1.0,1.0,1.0
19.900000000000002,235.47798045742937,-0.0340803898870945,-0.00044370233081281185,-0.0008988733170554042,-0.0340803898870945,-0.0008988733170554042,-0.0340803898870945,234.47021484375,-0.013718417845666409,16.111116409301758,-0.00044370233081281185,-3.3723856176948175e-05,7.1127387855085544e-06,-0.007188186980783939,-0.0024296813644468784,-0.0006539094028994441,0.00028742558788508177,-0.0024296813644468784,-0.0005318563780747354,0.0,0.15256072580814362,1.0,1.0,1.0,1.0
20.0,237.08909049000866,-0.035667773336172104,-0.0004626302979886532,-0.0009441872243769467,-0.035667773336172104,-0.0009441872243769467,-0.035667773336172104,236.08132934570312,-0.015258463099598885,16.11111831665039,-0.0004626302979886532,-3.394865780137479e-05,6.610758191527566e-06,-0.007492667529731989,-0.0024935787077993155,-0.0006240091752260923,0.00030744302785024047,-0.0024935787077993155,-0.0005549570196308196,0.0,0.15256063640117645,1.0,1.0,1.0,1.0
20.1,238.7002004764136,-0.03733186796307564,-0.00048071626224555075,-0.0009913527173921466,-0.03733186796307564,-0.0009913527173921466,-0.03733186796307564,237.6924285888672,-0.016873421147465706,16.11111831665039,-0.00048071626224555075,-3.417046173126437e-05,6.112756636866834e-06,-0.0077832480892539024,-0.002554411068558693,-0.0005928327445872128,0.0003145132213830948,-0.002554411068558693,-0.0005765759269706905,0.0,0.1525605469942093,1.0,1.0,1.0,1.0
20.2,240.31131040743554,-0.03907548263669014,-0.0004979224759154022,-0.0010402834741398692,-0.03907548263669014,-0.0010402834741398692,-0.03907548263669014,239.3035430908203,-0.018566198647022247,16.11111831665039,-0.0004979224759154022,-3.4386270272079855e-05,5.627821792586474e-06,-0.00805904995650053,-0.0026120964903384447,-0.0005605545011349022,0.00038095054333098233,-0.0026120964903384447,-0.0005958800902590156,0.0,0.15256045758724213,1.0,1.0,1.0,1.0
20.3,241.92242027378597,-0.04090127348899841,-0.000514145300257951,-0.0010908885160461068,-0.04090127348899841,-0.0010908885160461068,-0.04090127348899841,240.91465759277344,-0.020339548587799072,16.11111831665039,-0.000514145300257951,-3.458845822024159e-05,5.15375040777144e-06,-0.008316627703607082,-0.0026655197143554688,-0.0005026389262638986,0.0007235571392811835,-0.0026655197143554688,-0.0006118887686170638,0.0,0.15256038308143616,1.0,1.0,1.0,1.0
20.400000000000002,243.5335300662162,-0.042811665683984756,-0.0005288247484713793,-0.0011430454906076193,-0.042811665683984756,-0.0011430454906076193,-0.042811665683984756,242.52577209472656,-0.02219604142010212,16.111120223999023,-0.0005288247484713793,-3.475940684438683e-05,4.673763214668725e-06,-0.008547343313694,-0.0027118909638375044,-0.0004237332905177027,0.0008366796537302434,-0.0027118909638375044,-0.0006234411266632378,0.0,0.152560293674469,1.0,1.0,1.0,1.0
20.5,245.14463977575488,-0.044808730483055115,-0.0005413545877672732,-0.001196567784063518,-0.044808730483055115,-0.001196567784063518,-0.044808730483055115,244.13687133789062,-0.02413797378540039,16.111120223999023,-0.0005413545877672732,-3.489852315397002e-05,4.169288786215475e-06,-0.008744481950998306,-0.00274994526989758,-0.00033754503238014877,0.0008775520254857838,-0.00274994526989758,-0.000629127083811909,0.0,0.15256020426750183,1.0,1.0,1.0,1.0
20.6,246.7557493943268,-0.04689415544271469,-0.000551437318790704,-0.0012512232642620802,-0.04689415544271469,-0.0012512232642620802,-0.04689415544271469,245.74798583984375,-0.026167312636971474,16.111120223999023,-0.000551437318790704,-3.501381434034556e-05,3.633679398262757e-06,-0.008903160691261292,-0.002779256785288453,-0.0002495967783033848,0.000876374717336148,-0.002779256785288453,-0.0006276548956520855,0.0,0.15256011486053467,1.0,1.0,1.0,1.0
20.7,248.366858915063,-0.049069251865148544,-0.0005589980282820761,-0.001306762220337987,-0.049069251865148544,-0.001306762220337987,-0.049069251865148544,247.35910034179688,-0.028285644948482513,16.111120223999023,-0.0005589980282820761,-3.510849637677893e-05,3.078118879784597e-06,-0.009021170437335968,-0.0027998231817036867,-0.00016297571710310876,0.0008537343819625676,-0.0027998231817036867,-0.0006192282307893038,0.0,0.1525600105524063,1.0,1.0,1.0,1.0
20.8,249.97796833191902,-0.051334936171770096,-0.0005640711169689894,-0.0013629336608573794,-0.051334936171770096,-0.0013629336608573794,-0.051334936171770096,248.97021484375,-0.030494149774312973,16.111122131347656,-0.0005640711169689894,-3.518027006066404e-05,2.517180519134854e-06,-0.00909842737019062,-0.0028118297923356295,-7.789761002641171e-05,0.000854556739795953,-0.0028118297923356295,-0.0006041466258466244,0.0,0.15255989134311676,1.0,1.0,1.0,1.0
20.900000000000002,251.58907763921957,-0.05369173362851143,-0.0005666249780915678,-0.0014194897376000881,-0.05369173362851143,-0.0014194897376000881,-0.05369173362851143,250.58131408691406,-0.032793596386909485,16.111122131347656,-0.0005666249780915678,-3.522018596413545e-05,1.953310402313946e-06,-0.009131965227425098,-0.0028141881339251995,4.279287895769812e-05,0.0015716368798166513,-0.0028141881339251995,-0.0005823005922138691,0.0,0.1525597870349884,1.0,1.0,1.0,1.0
21.0,253.20018683199172,-0.05613964423537254,-0.0005657863221131265,-0.001476145233027637,-0.05613964423537254,-0.001476145233027637,-0.05613964423537254,252.1924285888672,-0.03518430516123772,16.111122131347656,-0.0005657863221131265,-3.5194691008655354e-05,1.3336531310415012e-06,-0.009105341508984566,-0.0028013349510729313,0.00021712582383770496,0.0018586846999824047,-0.0028013349510729313,-0.0005531375063583255,0.0,0.15255966782569885,1.0,1.0,1.0,1.0
21.1,254.81129591148581,-0.058677900582551956,-0.000560237152967602,-0.0015324923442676663,-0.058677900582551956,-0.0015324923442676663,-0.058677900582551956,253.8035430908203,-0.037665992975234985,16.111122131347656,-0.000560237152967602,-3.5092452890239656e-05,4.678696825521911e-07,-0.009004300460219383,-0.002770025050267577,0.000408589985454455,0.0019492824794724584,-0.002770025050267577,-0.0005155382677912712,0.0,0.1525595337152481,1.0,1.0,1.0,1.0
21.2,256.4224048884472,-0.061304882168769836,-0.0005492547643370926,-0.001588019193150103,-0.061304882168769836,-0.001588019193150103,-0.061304882168769836,255.41465759277344,-0.04023764654994011,16.111122131347656,-0.0005492547643370926,-3.493381154839881e-05,-2.4058857661657385e-07,-0.00881883129477501,-0.0027192700654268265,0.0006045597256161273,0.0019517656182870269,-0.0027192700654268265,-0.0004679817648138851,0.0,0.15255936980247498,1.0,1.0,1.0,1.0
21.3,258.0335137627853,-0.06401810050010681,-0.0005326465470716357,-0.0016421693144366145,-0.06401810050010681,-0.0016421693144366145,-0.06401810050010681,257.0257568359375,-0.04289739578962326,16.111122131347656,-0.0005326465470716357,-3.472876051091589e-05,-9.70137421063555e-07,-0.008542691357433796,-0.0026489882729947567,0.0007988120196387172,0.0019186038989573717,-0.0026489882729947567,-0.00041061200317926705,0.0,0.15255919098854065,1.0,1.0,1.0,1.0
21.400000000000002,259.6446225317758,-0.06681422144174576,-0.0005104817682877183,-0.0016943822847679257,-0.06681422144174576,-0.0016943822847679257,-0.06681422144174576,258.6368713378906,-0.04564248025417328,16.111122131347656,-0.0005104817682877183,-3.447261042310856e-05,-1.799685378500726e-06,-0.008176143281161785,-0.0025597698986530304,0.0009787732269614935,0.001645342679694295,-0.0025597698986530304,-0.0003438842832110822,0.0,0.15255899727344513,1.0,1.0,1.0,1.0
21.5,261.25573119659947,-0.06968903541564941,-0.0004830584512092173,-0.0017441165400668979,-0.06968903541564941,-0.0017441165400668979,-0.06968903541564941,260.24798583984375,-0.04846924915909767,16.111122131347656,-0.0004830584512092173,-3.416091567487456e-05,-2.696713181649102e-06,-0.007721721660345793,-0.0024522438179701567,0.00120263802818954,0.0035661652218550444,-0.0024522438179701567,-0.00026736001018434763,0.0,0.15255877375602722,1.0,1.0,1.0,1.0
21.6,262.8668397643303,-0.07263734936714172,-0.00044843251816928387,-0.001790794893167913,-0.07263734936714172,-0.001790794893167913,-0.07263734936714172,261.8591003417969,-0.05137309804558754,16.111122131347656,-0.00044843251816928387,-3.3690004784148186e-05,-3.859845037368359e-06,-0.0071185980923473835,-0.0023054303601384163,0.0018195367883890867,0.0091010807082057,-0.0023054303601384163,-0.00017967332678381354,0.0,0.15255853533744812,1.0,1.0,1.0,1.0
21.7,264.4779482631348,-0.07565141469240189,-0.00039696329622529447,-0.0018332927720621228,-0.07565141469240189,-0.0018332927720621228,-0.07565141469240189,263.4701843261719,-0.05434783548116684,16.111120223999023,-0.00039696329622529447,-3.279382144683041e-05,-5.803225576528348e-06,-0.0061985040083527565,-0.0020663884934037924,0.0030590223614126444,0.015696054324507713,-0.0020663884934037924,-7.800776074873284e-05,0.0,0.15255820751190186,1.0,1.0,1.0,1.0
21.8,266.08905676236367,-0.07871835678815842,-0.00031223701080307364,-0.001869147876277566,-0.07871835678815842,-0.001869147876277566,-0.07871835678815842,265.081298828125,-0.057384029030799866,16.111120223999023,-0.00031223701080307364,-3.125326838926412e-05,-8.96309211384505e-06,-0.004718105308711529,-0.001671405858360231,0.0049198647029697895,0.021457163617014885,-0.001671405858360231,4.307604467612691e-05,0.0,0.15255771577358246,1.0,1.0,1.0,1.0
21.900000000000002,267.7001653747434,-0.08181747794151306,-0.00017635806580074131,-0.0018941452726721764,-0.08181747794151306,-0.0018941452726721764,-0.08181747794151306,266.6924133300781,-0.06046660244464874,16.11111831665039,-0.00017635806580074131,-2.8989161364734173e-05,-1.3634209608426318e-05,-0.0024004208389669657,-0.0010600106325000525,0.007414152380079031,0.028764542192220688,-0.0010600106325000525,0.00018959064618684351,0.0,0.15255692601203918,1.0,1.0,1.0,1.0
22.0,269.3112742486421,-0.08491761237382889,2.9636679755640216e-05,-0.0019022590713575482,-0.08491761237382889,-0.0019022590713575482,-0.08491761237382889,268.30352783203125,-0.06357204914093018,16.111116409301758,2.9636679755640216e-05,-2.5848512450465932e-05,-2.0381437934702262e-05,0.001091407728381455,-0.00015665043611079454,0.010785676538944244,0.038480039685964584,-0.00015665043611079454,0.00037159741623327136,0.0,0.15255574882030487,1.0,1.0,1.0,1.0
22.1,270.92238357484666,-0.08797333389520645,0.00032994840876199305,-0.0018853354267776012,-0.08797333389520645,-0.0018853354267776012,-0.08797333389520645,269.9146423339844,-0.06666505336761475,16.111114501953125,0.00032994840876199305,-2.1476051188074052e-05,-3.0158938898239285e-05,0.006174805574119091,0.0011390203144401312,0.015256292186677456,0.04899584501981735,0.0011390203144401312,0.0006102440529502928,0.0,0.15255405008792877,1.0,1.0,1.0,1.0
22.2,272.5334935995788,-0.09092015773057938,0.0007541675586253405,-0.001832499518059194,-0.09092015773057938,-0.001832499518059194,-0.09092015773057938,271.5257568359375,-0.06969433277845383,16.11111068725586,0.0007541675586253405,-1.549033186165616e-05,-4.407504093251191e-05,0.013303603045642376,0.0029323857743293047,0.02072344906628132,0.058816902339458466,0.0029323857743293047,0.0009418595000170171,0.0,0.15255171060562134,1.0,1.0,1.0,1.0
22.3,274.14460461326917,-0.09366977959871292,0.0013332376256585121,-0.0017298575257882476,-0.09366977959871292,-0.0017298575257882476,-0.09366977959871292,273.1368408203125,-0.07258809357881546,16.11110496520996,0.0013332376256585121,-7.5895995905739255e-06,-6.424618914024904e-05,0.023002272471785545,0.005339725408703089,0.027387792244553566,0.049843207001686096,0.005339725408703089,0.0014224150218069553,0.0,0.1525486260652542,1.0,1.0,1.0,1.0
22.400000000000002,275.75571689592664,-0.09610726684331894,0.0020568720065057278,-0.0015610050177201629,-0.09610726684331894,-0.0015610050177201629,-0.09610726684331894,274.7479553222656,-0.0752498134970665,16.11109733581543,0.0020568720065057278,2.5325971364509314e-07,-8.373991295229644e-05,0.03342651575803757,0.007705163676291704,0.0067688776180148125,-0.6219875812530518,0.007705163676291704,0.0021316928323358297,0.0,0.1525450050830841,1.0,1.0,1.0,1.0
22.5,277.3668298156788,-0.09817200154066086,0.0023281187750399113,-0.0013352687237784266,-0.09817200154066086,-0.0013352687237784266,-0.09817200154066086,276.35906982421875,-0.0775885283946991,16.11109161376953,0.0023281187750399113,-1.2346188668743707e-05,-4.6691668103449047e-05,0.03525814786553383,0.006862211972475052,-0.006351773627102375,0.233827605843544,0.006862211972475052,0.0031388283241540194,0.0,0.15254464745521545,1.0,1.0,1.0,1.0
22.6,278.9779416628581,-0.0999109148979187,0.0022519605699926615,-0.001107066753320396,-0.0999109148979187,-0.001107066753320396,-0.0999109148979187,277.9701843261719,-0.079573854804039,16.111087799072266,0.0022519605699926615,-1.3771588783129118e-05,-4.7333156544482335e-05,0.037934448570013046,0.0071322983130812645,0.009622504934668541,0.1255003809928894,0.0071322983130812645,0.004420297686010599,0.0,0.15254667401313782,1.0,1.0,1.0,1.0
22.7,280.58905314516835,-0.10127116739749908,0.002450530417263508,-0.0008752875728532672,-0.10127116739749908,-0.0008752875728532672,-0.10127116739749908,279.5812683105469,-0.08117790520191193,16.111080169677734,0.002450530417263508,2.508650595700601e-06,-7.380617898888886e-05,0.04263966158032417,0.008793993853032589,0.024081677198410034,0.1915532648563385,0.008793993853032589,0.005876713432371616,0.0,0.152547225356102,1.0,1.0,1.0,1.0
22.8,282.2001657794568,-0.1021411269903183,0.003093160456046462,-0.000602531828917563,-0.1021411269903183,-0.000602531828917563,-0.1021411269903183,281.1923828125,-0.08234979212284088,16.111072540283203,0.003093160456046462,2.289883377670776e-05,-0.00010786164784803987,0.05319363251328468,0.012108094990253448,0.04411606118083,0.36752188205718994,0.012108094990253448,0.0073600709438323975,0.0,0.15254566073417664,1.0,1.0,1.0,1.0
22.900000000000002,283.8112805181336,-0.10232900828123093,0.004500322975218296,-0.00023516638611909002,-0.10232900828123093,-0.00023516638611909002,-0.10232900828123093,282.8034973144531,-0.08297616243362427,16.11105728149414,0.004500322975218296,5.522917490452528e-05,-0.00022678004461340606,0.08352344483137131,0.02107488363981247,0.190298393368721,3.1415257453918457,0.02107488363981247,0.00870202574878931,0.0,0.15254032611846924,1.0,1.0,1.0,1.0
23.0,285.4224002669775,-0.10116567462682724,0.00940262246876955,0.00041668303310871124,-0.10116567462682724,0.00041668303310871124,-0.10116567462682724,284.41461181640625,-0.08269617706537247,16.111011505126953,0.00940262246876955,0.0001851740526035428,-0.0007525667897425592,0.1747881919145584,0.048971809446811676,0.3016693592071533,0.12363182008266449,0.048971809446811676,0.009835190139710903,0.0,0.15252040326595306,1.0,1.0,1.0,1.0
23.1,287.0335267036689,-0.09725210070610046,0.01784347929060459,0.0017529736505821347,-0.09725210070610046,0.0017529736505821347,-0.09725210070610046,286.02569580078125,-0.08063175529241562,16.11090660095215,0.01784347929060459,0.00030056212563067675,-0.0015506278723478317,0.30585917830467224,0.08339373767375946,0.41597554087638855,1.8883787393569946,0.08339373767375946,0.011012728326022625,0.0,0.15249383449554443,1.0,1.0,1.0,1.0
23.2,288.6446421871798,-0.08891040086746216,0.02977430261671543,0.004089276306331158,-0.08891040086746216,0.004089276306331158,-0.08891040086746216,287.63677978515625,-0.07543779909610748,16.110692977905273,0.02977430261671543,0.0004457034228835255,-0.0032721057068556547,0.5120812058448792,0.1357351541519165,0.6381475925445557,2.4988203048706055,0.1357351541519165,0.012826217338442802,0.0,0.1524885892868042,1.0,1.0,1.0,1.0
23.3,290.2556991728657,-0.07348628342151642,0.04746295511722565,0.007886704988777637,-0.07348628342151642,0.007886704988777637,-0.07348628342151642,289.2477722167969,-0.06503523886203766,16.110239028930664,0.04746295511722565,0.0006839302950538695,-0.006972567643970251,0.8113096356391907,0.2119859904050827,0.8873149156570435,2.481954574584961,0.2119859904050827,0.0164075568318367,0.0,0.15254122018814087,1.0,1.0,1.0,1.0
23.400000000000002,291.8665814978363,-0.04720788449048996,0.07213761657476425,0.013794558122754097,-0.04720788449048996,0.013794558122754097,-0.04720788449048996,290.858642578125,-0.04641786590218544,16.10932731628418,0.07213761657476425,0.0009817533427849412,-0.013667133636772633,1.2128844261169434,0.31232428550720215,1.1102476119995117,2.165207862854004,0.31232428550720215,0.02356106787919998,0.0,0.1527530550956726,1.0,1.0,1.0,1.0
23.5,293.4770382228548,-0.0053412774577736855,0.10329997539520264,0.022504011169075966,-0.0053412774577736855,0.022504011169075966,-0.0053412774577736855,292.4692077636719,-0.015580594539642334,16.107656478881836,0.10329997539520264,0.0012522420147433877,-0.023907072842121124,1.7030296325683594,0.43172720074653625,1.2423334121704102,0.1887158900499344,0.43172720074653625,0.03584472835063934,0.0,0.1532900333404541,1.0,1.0,1.0,1.0
